1020710	805	2
1020722	592	2
1020728	1093	6
1020730	1534	6
1020733	3030	6
1020737	1583	6
1020748	2143	1
1020748	2071	6
1020752	2049	7
1020755	889	8
1020764	579	2
1020786	669	4
1020787	2838	6
1020792	253	8
1020793	1756	8
1020808	2465	10
1020810	825	0
1020812	579	2
1020812	1584	6
1020825	66	6
1020834	654	5
1020845	825	0
1020850	825	0
1020854	2071	6
1020868	712	4
1020869	2982	6
1020873	825	0
1020888	1566	4
1020905	266	7
1020907	353	6
1020908	1731	6
1020908	494	6
1020917	1583	6
1020917	2465	10
1020918	805	2
1020922	1298	4
1020923	2873	6
1020928	3074	6
1020931	1110	6
1020932	2896	1
1020936	2071	6
1020950	825	0
1020950	2378	6
1020951	1891	4
1020957	2896	1
1020940	2143	1
1020942	1590	4
1020968	705	6
1020971	1144	5
1020974	833	6
1020975	2254	6
1020978	2819	6
1020983	1647	6
1020986	1016	6
1020993	593	2
1020990	362	10
1020997	825	0
1021003	806	2
1021040	190	6
1021041	68	6
1021047	91	6
1021051	1566	4
1021056	930	4
1021056	2817	6
1021057	150	6
1021061	593	2
1021068	2454	6
1021081	1298	4
1021083	2368	6
1021093	584	2
1021099	1876	7
1021101	886	6
1021101	353	6
1021108	2896	1
1021109	1298	4
1021116	1110	6
1021121	2125	6
1021134	332	9
1021139	1942	6
1021139	1907	6
1021142	2906	6
1021153	1903	4
1021153	728	6
1021155	825	0
1021157	66	6
1021159	930	4
1021175	525	6
1021180	2493	6
1021199	1892	9
1021203	255	6
1021206	2143	1
1021213	1566	4
1021216	2783	6
1021216	2167	6
1021222	2715	8
1021232	338	9
1021236	825	0
1021242	796	6
1021243	2386	6
1021243	1413	6
1021249	825	0
1021249	1591	4
1021251	2747	6
1021254	1990	4
1021257	634	4
1021259	362	10
1021264	2815	6
1021268	806	2
1021268	2819	6
1021269	825	0
1021274	2009	8
1021292	825	0
1021306	181	6
1021312	1590	4
1021312	1903	4
1021323	68	6
1021303	1821	7
1021325	150	6
1021333	2143	1
1021334	2734	6
1021340	1626	4
1021338	66	6
1021352	2896	1
1021354	2813	6
1021354	1072	6
1021356	2128	7
1021366	2368	6
1021367	1897	6
1021379	2287	6
1021379	2118	6
1021395	1269	6
1021394	425	4
1021400	833	6
1021401	591	2
1021401	2488	4
1021405	535	6
1021416	593	2
1021415	46	6
1021417	375	6
1021417	2368	6
1021420	1261	4
1021420	905	6
1021426	2867	6
1021428	196	6
1021437	66	6
1021443	2143	1
1021445	769	6
1021448	2859	6
1021453	635	6
1021463	1993	6
1021457	2390	6
1021457	1934	6
1021468	690	6
1021473	2633	7
1021475	1838	6
1021479	1357	6
1021489	2486	6
1021508	833	6
1021514	2940	6
1021525	2386	6
1021525	2711	6
1021526	2368	6
1021533	2148	6
1021534	272	6
1021542	2896	1
1021543	389	6
1021547	2143	1
1021566	2497	6
1021567	525	6
1021571	1903	4
1021575	1488	6
1021577	1130	6
1021585	1142	8
1021589	363	6
1021595	1637	8
1021610	2501	6
1021611	324	6
1021617	772	6
1021618	1627	6
1021618	2593	6
1021630	2218	6
1021630	833	6
1021647	1915	4
1021649	1915	4
1021652	1539	6
1021654	2143	1
1021674	339	6
1021679	1985	6
1021681	1787	5
1021689	2258	6
1021691	871	6
1021694	2246	6
1021706	1555	4
1021714	1298	4
1021714	338	9
1021718	1879	4
1021730	1566	4
1021732	2794	6
1021735	2483	9
1021737	737	6
1021737	119	6
1021738	2819	6
1021746	1832	7
1021749	171	6
1021753	1238	6
1021746	1684	9
1021770	204	6
1021772	2465	10
1021773	952	7
1021773	626	9
1021777	2071	6
1021778	1909	6
1021786	1566	4
1021786	1406	6
1021786	3070	6
1021786	2632	6
1021788	2536	10
1021799	2820	6
1021800	2298	6
1021808	812	6
1021811	2150	6
1021811	487	6
1021814	1264	6
1021816	592	2
1021816	2258	6
1021820	978	6
1021826	170	6
1021830	1298	4
1021833	622	6
1021837	1298	4
1021836	1093	6
1021836	51	6
1021838	121	7
1021842	1566	4
1021855	2896	1
1021858	2828	6
1021858	2894	6
1021859	339	6
1021860	1095	6
1021875	1990	4
1021880	2896	1
1021883	825	0
1021884	1313	7
1021896	1853	6
1021908	455	8
1021914	2524	6
1021915	2896	1
1021916	2669	8
1021918	669	4
1021923	917	8
1021936	2219	9
1021938	913	4
1021940	2119	10
1021944	2300	9
1021947	156	10
1021965	2071	6
1021977	2143	1
1021981	101	6
1021981	2378	6
1021985	825	0
1021986	2262	6
1021986	1534	6
1021997	2662	6
1022003	1591	4
1022006	464	6
1022023	2143	1
1022027	487	6
1022030	23	7
1022035	835	6
1022035	1222	6
1022001	1691	7
1022033	922	6
1022043	2488	4
1022059	2896	1
1022061	1591	4
1022068	2338	6
1022072	805	2
1022080	156	10
1022087	922	6
1022095	534	6
1022098	1134	6
1022101	2868	10
1022112	825	0
1022114	1137	6
1022122	623	6
1022136	660	8
1022142	2264	6
1022154	2893	6
1022157	2301	10
1022174	2254	6
1022180	1413	6
1022191	1106	6
1022194	2859	6
1022195	1742	6
1022198	825	0
1022201	943	6
1022202	3074	6
1022204	1134	6
1022210	525	6
1022222	2711	6
1022225	741	9
1022197	2632	6
1022223	597	8
1022238	1748	6
1022247	808	2
1022250	825	0
1022251	808	2
1022256	833	6
1022257	66	6
1022266	2052	6
1022271	1950	4
1022273	2820	6
1022236	2424	6
1022264	641	6
1022254	833	6
1022254	1412	9
1022292	1942	6
1022293	2896	1
1022297	1457	6
1022299	2896	1
1022302	2677	6
1022305	2071	6
1022316	833	6
1022322	252	8
1022329	812	6
1022340	1909	6
1022349	2820	6
1022348	2139	6
1022357	1346	6
1022364	1072	6
1022391	1738	6
1022400	1298	4
1022402	833	6
1022405	92	5
1022391	1367	6
1022417	2241	6
1022424	1343	9
1022448	68	6
1022444	1566	4
1022444	1591	4
1022454	1365	6
1022454	107	6
1022456	1559	6
1022455	122	6
1022466	2040	6
1022474	701	6
1022475	2488	4
1022483	2896	1
1022491	2632	6
1022494	425	4
1022501	2465	10
1022506	591	2
1022513	2368	6
1022518	980	7
1022519	51	6
1022520	2817	6
1022524	2465	10
1022527	825	0
1022530	1106	6
1022531	2921	6
1022538	913	4
1022540	1093	6
1022540	2368	6
1022543	1119	6
1022562	1642	4
1022563	1488	6
1022570	2296	6
1022587	2071	6
1022588	1869	6
1022594	868	4
1022594	731	6
1022596	2683	7
1022599	622	6
1022604	68	6
1022609	833	6
1022610	3011	6
1022612	2143	1
1022612	2071	6
1022622	578	6
1022630	66	6
1022633	3041	6
1022639	825	0
1022643	321	6
1022644	2143	1
1022652	1413	6
1022652	620	6
1022656	1589	6
1022660	3030	6
1022661	2017	6
1022667	1587	6
1022678	487	6
1022679	68	6
1022681	825	0
1022681	1178	10
1022683	768	6
1022687	2851	6
1022689	2071	6
1022701	3095	8
1022704	2817	6
1022705	2051	6
1022706	1298	4
1022696	915	9
1022715	1903	4
1022715	2053	6
1022716	398	6
1022734	171	6
1022744	1909	6
1022772	2465	10
1022782	1356	6
1022785	242	6
1022785	826	6
1022785	1018	6
1022792	2728	6
1022798	1903	4
1022800	406	8
1022803	825	0
1022806	626	9
1022810	365	6
1022811	3020	6
1022817	2071	6
1022818	833	6
1022824	2071	6
1022837	1261	4
1022840	936	6
1022854	2406	8
1022866	1134	6
1022870	535	6
1022880	362	10
1022881	1302	6
1022892	563	9
1022894	825	0
1022901	2143	1
1022904	835	6
1022905	1925	6
1022905	218	10
1022906	424	6
1022906	1451	6
1022906	1106	6
1022906	938	6
1022914	1360	6
1022920	2868	10
1022921	762	6
1022922	2835	6
1022924	51	6
1022926	825	0
1022926	443	6
1022927	741	9
1022928	825	0
1022931	329	6
1022935	2821	6
1022937	2465	10
1022957	833	6
1022940	2118	6
1022940	335	7
1022949	1965	6
1022948	2293	6
1022944	1604	4
1022970	1918	6
1022971	833	6
1022972	1892	9
1022976	2793	6
1022979	267	6
1022986	1884	6
1022986	2338	6
1022986	2534	9
1022983	509	7
1022983	1893	9
1022995	669	4
1023004	2266	6
1023009	825	0
1023013	2465	10
1023016	2368	6
1023021	362	10
1023025	2071	6
1023027	2822	6
1023032	2896	1
1023039	2603	6
1023039	925	6
1023041	753	9
1023061	2985	6
1023064	2819	6
1023065	909	5
1023071	1903	4
1023078	1557	8
1023080	806	2
1023128	1520	9
1023134	669	4
1023134	2465	10
1023143	236	6
1023146	1555	4
1023148	593	2
1023153	2071	6
1023159	1589	6
1023164	1909	6
1023174	51	6
1023195	666	6
1023201	825	0
1023214	1903	4
1023218	2368	6
1023223	769	6
1023223	64	6
1023247	534	6
1023243	2071	6
1023254	1950	4
1023256	2392	6
1023275	1246	10
1023276	2143	1
1023278	1985	6
1023279	938	6
1023267	1555	4
1023282	2337	6
1023292	2143	1
1023305	931	7
1023312	1298	4
1023328	1990	4
1023328	1116	6
1023345	1490	6
1023343	2894	6
1023355	1858	6
1023358	851	4
1023340	2896	1
1023361	2235	6
1023363	3061	6
1023376	3030	6
1023388	365	6
1023390	1093	6
1023403	2616	7
1023412	1555	4
1023428	866	6
1023429	2004	6
1023439	666	6
1023449	2053	6
1023460	913	4
1023442	1909	6
1023463	825	0
1023463	66	6
1023477	1903	4
1023498	1909	6
1023500	2711	6
1023508	2873	6
1023516	1578	6
1023516	1255	6
1023526	171	6
1023527	2896	1
1023528	2663	6
1023530	1057	6
1023532	451	6
1023537	68	6
1023543	1708	7
1023539	1909	6
1023549	424	6
1023550	2115	6
1023550	2825	6
1023557	2640	6
1023578	51	6
1023592	842	6
1023593	1093	6
1023597	2566	6
1023606	2304	6
1023609	2071	6
1023623	2896	1
1023625	171	6
1023627	2143	1
1023640	2896	1
1023651	1922	6
1023653	931	8
1023663	1857	10
1023666	593	2
1023667	236	6
1023668	1748	6
1023672	1028	9
1023679	18	6
1023680	2465	10
1023688	2578	7
1023692	2396	6
1023703	362	10
1023714	170	6
1023716	2817	6
1023721	833	6
1023726	411	6
1023729	1298	4
1023736	806	2
1023742	2896	1
1023739	2207	8
1023767	2143	1
1023770	68	6
1023773	690	6
1023774	1261	4
1023780	2339	6
1023777	1177	6
1023794	915	9
1023795	2910	6
1023798	2324	7
1023803	989	7
1023810	1440	6
1023814	2425	6
1023825	2269	6
1023819	1244	4
1023835	2000	6
1023840	701	6
1023846	3072	6
1023858	574	6
1023876	2573	9
1023887	1993	6
1023904	1145	6
1023905	269	7
1023907	2873	6
1023909	2424	6
1023910	1593	6
1023915	825	0
1023923	2896	1
1023923	525	6
1023923	1150	9
1023926	1075	6
1023935	825	0
1023938	825	0
1023942	1943	6
1023945	563	9
1023957	2368	6
1023966	994	9
1023969	2488	4
1023990	825	0
1023990	218	10
1023992	1298	4
1023992	2368	6
1023982	62	6
1023985	321	6
1023997	66	6
1024003	825	0
1024003	2787	6
1024005	2568	6
1024012	2659	6
1024014	1909	6
1024016	156	10
1024019	1207	8
1024027	1563	6
1024033	1903	4
1024039	1861	10
1024043	1903	4
1024052	1566	4
1024062	2258	6
1024062	647	6
1024063	42	6
1024065	2214	6
1024068	1274	9
1024078	96	8
1024082	1903	4
1024073	992	8
1024082	1413	6
1024082	2213	9
1024113	1772	6
1024113	1276	8
1024120	2820	6
1024121	2017	6
1024128	1237	8
1024139	3030	6
1024154	2293	6
1024163	2896	1
1024168	3034	6
1024174	1903	4
1024180	2143	1
1024207	922	6
1024212	1909	6
1024232	825	0
1024239	2531	6
1024246	1405	6
1024259	425	4
1024261	1266	8
1024265	2957	6
1024274	833	6
1024277	701	6
1024278	2820	6
1024286	1566	4
1024294	1792	6
1024296	938	6
1024298	915	9
1024300	1089	6
1024300	1070	6
1024303	2071	6
1024305	825	0
1024308	826	6
1024310	805	2
1024317	2535	6
1024321	2896	1
1024322	1298	4
1024337	2904	6
1024345	833	6
1024352	236	6
1024334	2535	6
1024367	2906	6
1024367	2162	6
1024391	117	6
1024394	2869	6
1024398	1298	4
1024399	825	0
1024403	117	6
1024410	87	6
1024417	913	4
1024418	2143	1
1024418	1906	6
1024422	1909	6
1024429	2071	6
1024441	1555	4
1024449	584	2
1024451	51	6
1024461	1626	4
1024467	1993	6
1024478	1244	4
1024479	389	6
1024488	236	6
1024519	218	10
1024526	3072	6
1024528	144	6
1024530	2817	6
1024533	2806	6
1024532	851	4
1024534	1642	4
1024545	2896	1
1024553	2143	1
1024558	1904	6
1024561	1925	6
1024568	3046	9
1024569	1909	6
1024543	1244	4
1024547	2787	6
1024544	2783	6
1024578	1633	6
1024585	936	6
1024595	2465	10
1024598	1909	6
1024604	1292	8
1024605	577	2
1024619	931	8
1024620	2497	6
1024625	2632	6
1024625	1022	6
1024628	1937	6
1024630	592	2
1024634	1298	4
1024635	103	7
1024637	1207	8
1024638	2632	6
1024641	2145	6
1024646	2228	6
1024662	2465	10
1024663	1555	4
1024687	2071	6
1024690	2535	6
1024691	425	4
1024691	627	6
1024692	1338	6
1024696	1909	6
1024700	2343	6
1024704	1114	6
1024714	424	6
1024722	1579	6
1024734	1106	6
1024737	774	6
1024740	825	0
1024746	2071	6
1024746	833	6
1024750	1990	4
1024752	117	6
1024768	1615	7
1024770	591	2
1024775	669	4
1024795	930	4
1024797	1249	6
1024812	2896	1
1024800	2896	1
1024827	1566	4
1024831	2071	6
1024835	2516	6
1024841	2246	6
1024841	410	6
1024844	2819	6
1024849	808	2
1024856	2368	6
1024857	1738	6
1024859	1903	4
1024863	409	6
1024868	2896	1
1024867	2625	5
1024872	825	0
1024873	2071	6
1024885	679	8
1024889	1587	6
1024890	321	6
1024890	1393	7
1024896	2129	9
1024898	2052	6
1024902	833	6
1024906	2812	7
1024907	2896	1
1024910	1555	4
1024910	3072	6
1024916	1093	6
1024929	1578	6
1024933	2143	1
1024935	833	6
1024936	1093	6
1024951	836	5
1024958	1879	4
1024970	1630	6
1024986	156	10
1024990	994	9
1024997	2139	6
1025012	1744	6
1025027	806	2
1025029	2906	6
1025030	2403	5
1025029	1772	6
1025033	563	9
1025035	1106	6
1025055	825	0
1025059	1028	9
1025068	2488	4
1025078	171	6
1025078	1853	6
1025082	2702	9
1025086	1559	6
1025089	1647	6
1025090	339	6
1025090	1838	6
1025090	2566	6
1025090	68	6
1025099	825	0
1025100	2071	6
1025104	2143	1
1025110	1128	6
1025112	930	4
1025115	2975	6
1025121	414	6
1025124	3074	6
1025125	523	7
1025129	1488	6
1025129	2454	6
1025134	259	6
1025137	1521	6
1025139	825	0
1025141	922	6
1025144	1915	4
1025146	574	6
1025147	577	2
1025149	2238	6
1025156	2281	6
1025157	2071	6
1025159	1621	7
1025175	2054	8
1025176	593	2
1025176	1972	3
1025176	1903	4
1025176	2368	6
1025176	1283	6
1025187	915	9
1025188	2107	6
1025191	2770	6
1025193	2287	6
1025194	833	6
1025197	1407	6
1025199	1551	6
1025201	129	6
1025201	2893	6
1025203	2488	4
1025209	365	6
1025210	1950	4
1025215	825	0
1025216	3030	6
1025219	1599	9
1025221	1028	9
1025222	2700	6
1025226	1207	8
1025238	2071	6
1025242	879	8
1025243	577	2
1025243	2465	10
1025249	436	4
1025261	339	6
1025261	2338	6
1025263	2258	6
1025269	2632	6
1025275	825	0
1025279	1281	9
1025282	109	8
1025285	825	0
1025289	111	6
1025295	1289	8
1025307	2071	6
1025307	3027	6
1025314	1893	9
1025314	2465	10
1025315	1993	6
1025337	2071	6
1025348	2497	6
1025354	2672	6
1025362	2731	6
1025364	1548	7
1025366	2071	6
1025374	2368	6
1025380	1145	6
1025395	2143	1
1025396	3031	8
1025403	1093	6
1025404	2143	1
1025404	2071	6
1025410	1408	3
1025414	537	6
1025419	2817	6
1025420	1555	4
1025423	1517	9
1025430	3030	6
1025430	701	6
1025432	91	6
1025432	578	6
1025432	1213	6
1025436	85	6
1025436	1691	7
1025455	1566	4
1025455	1078	10
1025457	2143	1
1025469	825	0
1025480	833	6
1025487	1922	6
1025490	1626	4
1025492	825	0
1025492	741	9
1025497	825	0
1025499	1590	4
1025503	51	6
1025503	833	6
1025518	825	0
1025529	2420	6
1025530	531	6
1025536	1937	6
1025543	584	2
1025545	2071	6
1025548	1448	6
1025547	3095	8
1025549	2143	1
1025551	66	6
1025555	784	6
1025562	117	6
1025562	1893	9
1025567	2071	6
1025573	1555	4
1025573	1359	6
1025579	2143	1
1025586	1925	6
1025599	2896	1
1025607	1507	6
1025609	251	6
1025616	51	6
1025616	2873	6
1025619	1110	6
1025619	922	6
1025621	2896	1
1025620	1809	6
1025624	669	4
1025635	2141	5
1025652	2143	1
1025659	2071	6
1025623	1684	9
1025649	361	6
1025652	2835	6
1025664	368	6
1025668	1447	6
1025668	1980	6
1025679	1604	4
1025678	2338	6
1025683	1921	6
1025685	2980	6
1025698	2496	6
1025698	2808	6
1025699	741	9
1025698	37	6
1025708	1555	4
1025707	1626	4
1025706	2337	6
1025716	170	6
1025727	1700	6
1025742	1903	4
1025744	2820	6
1025752	44	6
1025752	1177	6
1025758	1338	6
1025764	1909	6
1025765	1448	6
1025746	1134	6
1025780	236	6
1025782	888	6
1025787	1298	4
1025788	593	2
1025790	2075	3
1025789	171	6
1025799	239	6
1025805	1566	4
1025808	1675	3
1025811	1030	6
1025823	2819	6
1025824	2386	6
1025830	1147	7
1025842	2812	8
1025847	1898	9
1025848	825	0
1025850	2015	5
1025851	1425	7
1025862	593	2
1025862	525	6
1025868	2071	6
1025870	2293	6
1025870	2071	6
1025875	2330	6
1025875	1884	6
1025884	68	6
1025900	1903	4
1025894	2227	6
1025904	829	10
1025905	922	6
1025912	3030	6
1025914	1134	6
1025915	833	6
1025929	896	6
1025932	147	3
1025935	1884	6
1025948	1339	6
1025956	806	2
1025969	825	0
1025970	812	6
1025976	156	10
1025982	2174	6
1025981	3030	6
1025987	1626	4
1025990	808	2
1025991	1918	6
1025992	2465	10
1026020	2491	8
1026028	825	0
1026032	2815	6
1026037	2896	1
1026041	2261	6
1026040	2653	6
1026047	1346	6
1026057	825	0
1026058	1896	10
1026059	3047	3
1026061	3030	6
1026062	1055	7
1026085	487	6
1026096	1578	6
1026097	1355	6
1026100	2294	7
1026105	236	6
1026113	670	6
1026121	2735	6
1026131	3098	6
1026132	525	6
1026135	1756	8
1026140	808	2
1026143	825	0
1026154	2817	6
1026160	2662	6
1026161	833	6
1026165	2370	6
1026174	2143	1
1026190	2957	6
1026200	2820	6
1026198	825	0
1026206	1909	6
1026206	2213	9
1026211	3030	6
1026218	1150	9
1026223	115	6
1026227	1997	9
1026231	1921	6
1026231	119	6
1026234	2873	6
1026240	66	6
1026247	741	9
1026248	2538	5
1026259	833	6
1026278	348	6
1026279	74	6
1026284	833	6
1026289	2368	6
1026289	215	9
1026294	390	6
1026295	2465	10
1026296	1738	6
1026296	64	6
1026298	2139	6
1026309	497	6
1026313	2465	10
1026318	1274	9
1026339	2536	10
1026341	1903	4
1026352	1110	6
1026352	1106	6
1026352	1237	8
1026354	2589	10
1026356	1563	6
1026356	2465	10
1026359	1837	7
1026380	866	6
1026386	51	6
1026397	1868	6
1026401	767	6
1026402	1642	4
1026404	2465	10
1026391	2139	6
1026406	2204	6
1026399	1925	6
1026423	2368	6
1026416	2910	6
1026452	1891	4
1026453	525	6
1026453	2568	6
1026462	3030	6
1026465	1555	4
1026470	922	6
1026480	2143	1
1026494	801	6
1026496	2071	6
1026508	806	2
1026508	2873	6
1026509	2008	6
1026512	1298	4
1026514	1563	6
1026514	1884	6
1026565	2143	1
1026581	2301	10
1026585	2245	6
1026585	2424	6
1026590	3063	6
1026592	2531	6
1026594	2465	10
1026602	825	0
1026600	1551	6
1026604	825	0
1026605	425	4
1026607	938	6
1026623	1134	6
1026636	1489	6
1026640	3030	6
1026640	2071	6
1026643	1610	6
1026646	2903	7
1026649	551	7
1026595	68	6
1026651	1548	7
1026661	375	6
1026670	104	7
1026688	594	2
1026667	1110	6
1026676	592	2
1026675	1853	6
1026699	936	6
1026700	2819	6
1026702	901	6
1026703	1484	6
1026707	1903	4
1026707	3062	6
1026710	1950	4
1026714	45	6
1026717	1562	8
1026722	806	2
1026724	3030	6
1026735	1012	7
1026737	825	0
1026739	1591	4
1026739	321	6
1026742	938	6
1026743	51	6
1026746	1298	4
1026750	238	9
1026756	1891	4
1026761	1842	10
1026754	523	7
1026763	236	6
1026766	594	2
1026777	1832	8
1026780	759	6
1026786	66	6
1026786	2820	6
1026789	1903	4
1026794	2983	10
1026812	168	9
1026823	1591	4
1026829	1626	4
1026830	667	6
1026831	1106	6
1026823	1039	6
1026845	825	0
1026847	2143	1
1026846	589	6
1026852	2071	6
1026863	825	0
1026869	51	6
1026872	1566	4
1026884	2071	6
1026890	1174	6
1026892	833	6
1026906	1145	6
1026909	1106	6
1026911	702	6
1026912	1903	4
1026913	51	6
1026912	2817	6
1026918	1172	6
1026920	51	6
1026919	2071	6
1026921	424	6
1026922	436	4
1026922	1903	4
1026927	2854	6
1026927	670	6
1026944	2795	6
1026945	2143	1
1026945	341	6
1026932	2543	6
1026946	1879	4
1026947	1626	4
1026948	887	4
1026948	534	6
1026989	1727	6
1026988	2820	6
1026982	833	6
1026969	117	6
1026969	1822	10
1026951	812	6
1026976	2629	6
1027005	2034	6
1027007	2465	10
1027009	557	6
1027014	591	2
1027015	1626	4
1027016	2465	10
1027018	111	6
1027025	1626	4
1027025	66	6
1027034	1650	6
1027048	156	10
1027057	2143	1
1027065	825	0
1027068	1093	6
1027080	2549	6
1027088	2926	8
1027085	3030	6
1027094	2143	1
1027096	2143	1
1027096	1264	6
1027100	829	10
1027111	2893	6
1027122	2663	6
1027130	101	6
1027145	2488	4
1027154	136	7
1027175	51	6
1027183	789	6
1027187	913	4
1027188	362	10
1027190	825	0
1027208	1868	6
1027211	2663	6
1027236	156	10
1027242	1244	4
1027260	1180	7
1027263	620	6
1027266	271	6
1027277	825	0
1027277	2566	6
1027285	2071	6
1027290	1903	4
1027292	2820	6
1027296	1893	9
1027305	2638	10
1027307	1298	4
1027317	3030	6
1027326	2143	1
1027333	655	9
1027339	1903	4
1027346	1106	6
1027353	497	6
1027363	66	6
1027367	2465	10
1027387	2465	10
1027384	1993	6
1027378	1600	6
1027378	2071	6
1027394	2596	6
1027398	1577	6
1027402	268	6
1027402	2888	7
1027405	796	6
1027407	2213	9
1027409	481	7
1027414	3030	6
1027426	2071	6
1027427	930	4
1027427	2368	6
1027427	333	6
1027434	723	6
1027435	1626	4
1027438	579	2
1027440	525	6
1027445	1604	4
1027448	2769	6
1027448	2238	6
1027454	2896	1
1027464	2612	6
1027465	2401	7
1027474	466	4
1027477	1566	4
1027477	3030	6
1027479	1134	6
1027482	1298	4
1027482	2155	6
1027482	1264	6
1027484	2465	10
1027490	1555	4
1027495	68	6
1027504	1555	4
1027506	2338	6
1027507	1030	6
1027511	2143	1
1027516	1185	6
1027518	339	6
1027524	2143	1
1027528	2143	1
1027531	594	2
1027548	1559	6
1027558	2368	6
1027569	425	4
1027575	2766	8
1027576	1075	6
1027578	826	6
1027581	2368	6
1027582	868	4
1027590	1150	9
1027595	1037	8
1027597	1604	4
1027598	2632	6
1027599	2896	1
1027602	1993	6
1027603	2356	6
1027613	1572	7
1027631	825	0
1027633	205	6
1027634	825	0
1027639	2873	6
1027640	420	8
1027653	1892	9
1027658	64	6
1027662	2497	6
1027661	1673	6
1027670	1174	6
1027675	218	10
1027677	895	8
1027670	3074	6
1027669	603	2
1027681	1909	6
1027685	339	6
1027689	808	2
1027711	1914	4
1027728	1134	6
1027746	1261	4
1027749	1243	6
1027750	2386	6
1027754	1298	4
1027759	593	2
1027762	66	6
1027777	150	6
1027785	1909	6
1027786	2497	6
1027796	3030	6
1027802	3030	6
1027803	51	6
1027807	1017	6
1027824	825	0
1027827	1285	6
1027862	2873	6
1027852	2143	1
1027849	825	0
1027849	2527	6
1027845	1484	6
1027837	2817	6
1027847	922	6
1027872	1839	6
1027876	66	6
1027885	2665	6
1027890	2593	6
1027875	751	6
1027900	741	9
1027881	875	6
1027879	2143	1
1027908	3098	6
1027909	2815	6
1027936	51	6
1027934	578	6
1027934	936	6
1027942	891	9
1027945	2424	6
1027950	2143	1
1027962	825	0
1027964	3030	6
1027968	454	6
1027973	1903	4
1027975	2270	6
1027979	1134	6
1027979	2186	8
1027980	2213	9
1028000	1470	6
1028018	1563	6
1028026	3034	6
1028027	2795	6
1028033	1868	6
1028036	2963	8
1028040	1448	6
1028042	2896	1
1028053	3041	6
1028058	1110	6
1028059	436	4
1028065	1484	6
1028071	1591	4
1028072	1110	6
1028073	2612	6
1028078	3030	6
1028084	825	0
1028088	1960	6
1028090	825	0
1028098	3095	8
1028115	2510	6
1028116	2598	6
1028118	1868	6
1028118	353	6
1028125	2662	6
1028131	573	6
1028147	2632	6
1028150	211	6
1028150	2820	6
1028154	808	2
1028154	1819	8
1028159	2378	6
1028170	1106	6
1028171	1919	6
1028173	592	2
1028174	1542	6
1028179	2071	6
1028162	66	6
1028184	2287	6
1028191	825	0
1028202	2191	6
1028203	2497	6
1028203	833	6
1028205	42	6
